horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.097,0.056,5,-0.2674,0.095,  1.38796 -0.168371     0.277, 1.39741 0.113311    0.277,0.971237 -0.15602    0.165,0.987728 0.132939    0.165,   0.196422 -0.00841552   0.0367072
16,0.097,0.056,5,-0.2674,0.095,  1.38828 -0.168238     0.277, 1.39735 0.113471    0.277, 0.971216 -0.155933     0.165,0.988074 0.132993    0.165,   0.196405 -0.00837554   0.0368082
16,0.097,0.056,5,-0.2674,0.095,   1.3886 -0.168121     0.277, 1.39729 0.113614    0.277, 0.971194 -0.155859     0.165,0.988412 0.133035    0.165,    0.19639 -0.00833746    0.036897
16,0.097,0.056,5,-0.2674,0.095,  1.38893 -0.168008     0.277, 1.39724 0.113754    0.277, 0.971182 -0.155785     0.165,0.988756 0.133077    0.165,  0.196377 -0.0083015  0.0369743
16,0.097,0.056,5,-0.2674,0.095,  1.38929 -0.167904     0.277, 1.39721 0.113885    0.277, 0.971193 -0.155715     0.165,0.989119 0.133117    0.165,   0.196366 -0.00826858   0.0370419
16,0.097,0.056,5,-0.2674,0.095,  1.38965 -0.167825     0.277, 1.39718 0.113992    0.277, 0.971198 -0.155663     0.165,0.989479 0.133138    0.165,   0.196356 -0.00823912   0.0370998
16,0.097,0.056,5,-0.2674,0.095,  1.39001 -0.167756     0.277, 1.39716 0.114089    0.277, 0.971203 -0.155614     0.165,0.989841 0.133157    0.165,   0.196348 -0.00821325   0.0371486
16,0.097,0.056,5,-0.2674,0.095,  1.39037 -0.167694     0.277, 1.39714 0.114178    0.277, 0.971207 -0.155565     0.165,0.990205 0.133175    0.165,   0.196341 -0.00819099   0.0371886
16,0.097,0.056,5,-0.2674,0.095,  1.39073 -0.167641     0.277, 1.39713 0.114258    0.277,  0.97121 -0.155519     0.165,0.990572 0.133191    0.165,   0.196336 -0.00817231   0.0372202
16,0.097,0.056,5,-0.2674,0.095,   1.3911 -0.167595     0.277, 1.39712 0.114331    0.277, 0.971213 -0.155473     0.165,0.990941 0.133206    0.165,  0.196332 -0.0081572  0.0372435
16,0.097,0.056,5,-0.2674,0.095,  1.39147 -0.167558     0.277, 1.39712 0.114396    0.277, 0.971214 -0.155429     0.165,0.991314  0.13322    0.165,    0.19633 -0.00814565   0.0372588
16,0.097,0.056,5,-0.2674,0.095,  1.39184 -0.167528     0.277, 1.39712 0.114453    0.277, 0.971216 -0.155385     0.165, 0.99169 0.133233    0.165,   0.196329 -0.00813762   0.0372662
16,0.097,0.056,5,-0.2674,0.095,  1.39221 -0.167506     0.277, 1.39713 0.114503    0.277, 0.971217 -0.155342     0.165, 0.99207 0.133245    0.165,  0.196329 -0.0081331  0.0372659
16,0.097,0.056,5,-0.2674,0.095, 1.39258 -0.16749    0.277, 1.39715 0.114546    0.277, 0.971218 -0.155299     0.165,0.992455 0.133256    0.165,   0.196331 -0.00813207    0.037258
16,0.097,0.056,5,-0.2674,0.095,  1.39296 -0.167482     0.277, 1.39717 0.114582    0.277, 0.971219 -0.155256     0.165,0.992844 0.133267    0.165,  0.196333 -0.0081345  0.0372425
16,0.097,0.056,5,-0.2674,0.095, 1.39334 -0.16748    0.277,  1.3972 0.114612    0.277, 0.971222 -0.155213     0.165,0.993239 0.133277    0.165,   0.196337 -0.00814038   0.0372196
16,0.097,0.056,5,-0.2674,0.095,  1.39374 -0.167471     0.277, 1.39725 0.114649    0.277, 0.971235 -0.155156     0.165, 0.99365 0.133301    0.165,   0.196342 -0.00814933   0.0371914
16,0.097,0.056,5,-0.2674,0.095,  1.39415 -0.167447     0.277,1.39731  0.1147   0.277, 0.971266 -0.155082     0.165, 0.99408 0.133342    0.165,   0.196348 -0.00815963   0.0371607
16,0.097,0.056,5,-0.2674,0.095,  1.39457 -0.167431     0.277, 1.39739 0.114745    0.277, 0.971297 -0.155013     0.165,0.994512 0.133376    0.165,   0.196354 -0.00817064   0.0371273
16,0.097,0.056,5,-0.2674,0.095,  1.39499 -0.167409     0.277, 1.39746 0.114795    0.277, 0.971331 -0.154938     0.165,0.994947 0.133418    0.165,    0.19636 -0.00818231    0.037091
16,0.097,0.056,5,-0.2674,0.095,  1.39541 -0.167386     0.277, 1.39754 0.114846    0.277, 0.971367 -0.154862     0.165,0.995385  0.13346    0.165,   0.196367 -0.00819419   0.0370517
16,0.097,0.056,5,-0.2674,0.095, 1.39583 -0.16737    0.277,1.39762 0.11489   0.277, 0.971405 -0.154792     0.165,0.995826 0.133496    0.165,   0.196374 -0.00820631   0.0370092
16,0.097,0.056,5,-0.2674,0.095,  1.39626 -0.167348     0.277,  1.3977 0.114941    0.277, 0.971446 -0.154714     0.165, 0.99627 0.133539    0.165,   0.196383 -0.00821894   0.0369634
16,0.097,0.056,5,-0.2674,0.095,   1.3967 -0.167326     0.277, 1.39779 0.114991    0.277, 0.971489 -0.154636     0.165,0.996717 0.133583    0.165,   0.196391 -0.00823213   0.0369143
16,0.097,0.056,5,-0.2674,0.095,  1.39714 -0.167304     0.277, 1.39789 0.115041    0.277, 0.971536 -0.154557     0.165,0.997169 0.133628    0.165,   0.196401 -0.00824566   0.0368616
16,0.097,0.056,5,-0.2674,0.095,  1.39758 -0.167282     0.277, 1.39799 0.115091    0.277, 0.971585 -0.154476     0.165,0.997625 0.133673    0.165,   0.196411 -0.00825982   0.0368053
16,0.097,0.056,5,-0.2674,0.095,  1.39803 -0.167265     0.277,  1.3981 0.115136    0.277,0.971638  -0.1544    0.165,0.998085 0.133714    0.165,  0.196421 -0.0082744  0.0367453
16,0.097,0.056,5,-0.2674,0.095,  1.39848 -0.167243     0.277, 1.39821 0.115187    0.277, 0.971695 -0.154317     0.165,0.998551 0.133762    0.165,   0.196432 -0.00828969   0.0366816
16,0.097,0.056,5,-0.2674,0.095, 1.39894 -0.16722    0.277, 1.39833 0.115238    0.277, 0.971755 -0.154232     0.165,0.999022 0.133812    0.165,   0.196444 -0.00830574   0.0366141
16,0.097,0.056,5,-0.2674,0.095,  1.39942 -0.167195     0.277, 1.39846 0.115293    0.277,  0.97183 -0.154141     0.165,0.999506 0.133866    0.165,   0.196457 -0.00832274   0.0365407
16,0.097,0.056,5,-0.2674,0.095,   1.3999 -0.167164     0.277,  1.3986 0.115352    0.277, 0.971915 -0.154048     0.165,       1 0.133923    0.165,    0.19647 -0.00833881   0.0364664
16,0.097,0.056,5,-0.2674,0.095,  1.40039 -0.167127     0.277, 1.39875 0.115418    0.277, 0.972004 -0.153947     0.165,  1.0005 0.133988    0.165,   0.196484 -0.00835538   0.0363898
16,0.097,0.056,5,-0.2674,0.095,  1.40089 -0.167093     0.277,1.39891 0.11548   0.277, 0.972097 -0.153849     0.165,1.00101 0.13405   0.165,   0.196498 -0.00837203   0.0363108
16,0.097,0.056,5,-0.2674,0.095,  1.40139 -0.167053     0.277, 1.39907 0.115549    0.277, 0.972194 -0.153743     0.165, 1.00152 0.134119    0.165,   0.196512 -0.00838931   0.0362293
16,0.097,0.056,5,-0.2674,0.095,   1.4019 -0.167016     0.277, 1.39924 0.115615    0.277,0.972295 -0.15364    0.165, 1.00204 0.134185    0.165,   0.196527 -0.00840678   0.0361451
16,0.097,0.056,5,-0.2674,0.095,  1.40241 -0.166972     0.277, 1.39941 0.115688    0.277, 0.972399 -0.153528     0.165, 1.00256 0.134259    0.165,   0.196542 -0.00842498   0.0360582
16,0.097,0.056,5,-0.2674,0.095,  1.40295 -0.166932     0.277, 1.39961 0.115757    0.277,  0.97253 -0.153419     0.165,1.00311 0.13433   0.165,   0.196558 -0.00844357   0.0359689
16,0.097,0.056,5,-0.2674,0.095,  1.40349 -0.166884     0.277, 1.39981 0.115833    0.277, 0.972664 -0.153302     0.165,1.00366 0.13441   0.165,  0.196574 -0.0084631  0.0358773
16,0.097,0.056,5,-0.2674,0.095,  1.40405 -0.166838     0.277, 1.40003 0.115908    0.277,  0.97281 -0.153183     0.165,1.00423 0.13449   0.165,    0.19659 -0.00848357   0.0357842
16,0.097,0.056,5,-0.2674,0.095,   1.4046 -0.166796     0.277,1.40025 0.11598   0.277, 0.972954 -0.153066     0.165, 1.00479 0.134568    0.165,   0.196606 -0.00850455    0.035689
16,0.097,0.056,5,-0.2674,0.095,  1.40517 -0.166753     0.277, 1.40048 0.116052    0.277, 0.973109 -0.152948     0.165, 1.00537 0.134647    0.165,   0.196623 -0.00852604   0.0355921
16,0.097,0.056,5,-0.2674,0.095,  1.40573 -0.166708     0.277,  1.4007 0.116127    0.277,  0.97326 -0.152827     0.165, 1.00595 0.134728    0.165,    0.19664 -0.00854809   0.0354935
16,0.097,0.056,5,-0.2674,0.095,  1.40633 -0.166658     0.277, 1.40096 0.116206    0.277, 0.973441 -0.152699     0.165, 1.00655 0.134816    0.165,   0.196656 -0.00857073   0.0353939
16,0.097,0.056,5,-0.2674,0.095,  1.40691 -0.166602     0.277, 1.40121 0.116292    0.277,  0.97361 -0.152565     0.165,1.00715 0.13491   0.165,  0.196673 -0.0085935   0.035295
16,0.097,0.056,5,-0.2674,0.095,  1.40749 -0.166544     0.277,1.40146 0.11638   0.277, 0.973776 -0.152428     0.165, 1.00775 0.135006    0.165,    0.19669 -0.00861634   0.0351956
16,0.097,0.056,5,-0.2674,0.095,  1.40809 -0.166484     0.277, 1.40172 0.116469    0.277, 0.973965 -0.152289     0.165, 1.00836 0.135104    0.165,   0.196707 -0.00863954   0.0350972
16,0.097,0.056,5,-0.2674,0.095,  1.40868 -0.166424     0.277, 1.40197 0.116558    0.277,0.974137 -0.15215    0.165, 1.00896 0.135202    0.165,  0.196723 -0.0086628  0.0349984
16,0.097,0.056,5,-0.2674,0.095,  1.40926 -0.166363     0.277, 1.40223 0.116649    0.277, 0.974312 -0.152009     0.165, 1.00957 0.135302    0.165,    0.19674 -0.00868609   0.0348995
16,0.097,0.056,5,-0.2674,0.095,  1.40986 -0.166301     0.277, 1.40249 0.116741    0.277, 0.974492 -0.151867     0.165, 1.09018 0.135402    0.221,   0.196756 -0.00870939   0.0348005
16,0.097,0.056,5,-0.2674,0.095,  1.41047 -0.166238     0.277, 1.40277 0.116834    0.277, 0.974695 -0.151723     0.165, 1.09081 0.135504    0.221,   0.196773 -0.00873297   0.0347027
16,0.097,0.056,5,-0.2674,0.095,  1.41107 -0.166175     0.277, 1.40304 0.116927    0.277, 0.974882 -0.151579     0.165, 1.09143 0.135605    0.221,   0.196789 -0.00875649    0.034605
16,0.097,0.056,5,-0.2674,0.095,  1.41168 -0.166111     0.277, 1.40331 0.117021    0.277, 0.975073 -0.151435     0.165, 1.09205 0.135708    0.221,   0.196805 -0.00877992   0.0345074
16,0.097,0.056,5,-0.2674,0.095,  1.41229 -0.166047     0.277, 1.40358 0.117115    0.277, 0.975268 -0.151289     0.165,1.09268 0.13581   0.221,   0.196821 -0.00880322   0.0344102
16,0.097,0.056,5,-0.2674,0.095,   1.4129 -0.165981     0.277, 1.40385 0.117211    0.277, 0.975467 -0.151144     0.165, 1.09331 0.135913    0.221,   0.196837 -0.00882636   0.0343133
16,0.097,0.056,5,-0.2674,0.095,  1.41352 -0.165916     0.277, 1.40413 0.117307    0.277,  0.97567 -0.150998     0.165, 1.09394 0.136017    0.221,  0.196852 -0.0088493  0.0342169
16,0.097,0.056,5,-0.2674,0.095,  1.41413 -0.165847     0.277, 1.40441 0.117406    0.277, 0.975869 -0.150849     0.165, 1.09457 0.136122    0.221,   0.196868 -0.00887202   0.0341212
16,0.097,0.056,5,-0.2674,0.095,  1.41474 -0.165774     0.277, 1.40468 0.117509    0.277, 0.976064 -0.150697     0.165, 1.09519 0.136231    0.221,  0.196883 -0.0088945  0.0340264
16,0.097,0.056,5,-0.2674,0.095,  1.41535 -0.165701     0.277, 1.40495 0.117613    0.277, 0.976263 -0.150545     0.165,1.09582 0.13634   0.221,  0.196899 -0.0089167  0.0339327
16,0.097,0.056,5,-0.2674,0.095,  1.41596 -0.165628     0.277, 1.40523 0.117717    0.277, 0.976466 -0.150393     0.165, 1.09645 0.136449    0.221,   0.196913 -0.00893859   0.0338401
16,0.097,0.056,5,-0.2674,0.095,  1.41658 -0.165553     0.277, 1.40551 0.117823    0.277,0.976673 -0.15024    0.165, 1.09709 0.136559    0.221,   0.196928 -0.00896014   0.0337487
16,0.097,0.056,5,-0.2674,0.095,  1.41721 -0.165477     0.277,1.40579 0.11793   0.277, 0.976885 -0.150087     0.165, 1.09773 0.136668    0.221,   0.196943 -0.00898131   0.0336585
16,0.097,0.056,5,-0.2674,0.095,  1.41783 -0.165401     0.277, 1.40608 0.118037    0.277, 0.977102 -0.149934     0.165, 1.09837 0.136779    0.221,   0.196957 -0.00900207   0.0335697
16,0.097,0.056,5,-0.2674,0.095,  1.41847 -0.165323     0.277, 1.40637 0.118146    0.277,0.977324 -0.14978    0.165, 1.09902 0.136889    0.221,   0.196971 -0.00902241   0.0334822
16,0.097,0.056,5,-0.2674,0.095,   1.4191 -0.165244     0.277, 1.40666 0.118256    0.277, 0.977551 -0.149626     0.165,1.09967   0.137   0.221,  0.196984 -0.0090423  0.0333962
16,0.097,0.056,5,-0.2674,0.095,  1.41975 -0.165164     0.277, 1.40696 0.118368    0.277,0.977784 -0.14947    0.165, 1.10033 0.137112    0.221,   0.196998 -0.00906267   0.0333089
16,0.097,0.056,5,-0.2674,0.095,  1.42039 -0.165091     0.277, 1.40726 0.118473    0.277, 0.978021 -0.149323     0.165, 1.10099 0.137216    0.221,   0.197012 -0.00908169   0.0332247
16,0.097,0.056,5,-0.2674,0.095,  1.42105 -0.165008     0.277, 1.40757 0.118587    0.277, 0.978265 -0.149168     0.165, 1.10166 0.137328    0.221,   0.197025 -0.00910034   0.0331421
16,0.097,0.056,5,-0.2674,0.095,  1.42171 -0.164925     0.277, 1.40788 0.118701    0.277, 0.978516 -0.149013     0.165,1.10233 0.13744   0.221,  0.197038 -0.0091185  0.0330611
16,0.097,0.056,5,-0.2674,0.095,  1.42235 -0.164846     0.277, 1.40818 0.118811    0.277,  0.97875 -0.148863     0.165, 1.10298 0.137547    0.221,    0.19705 -0.00913646   0.0329812
16,0.097,0.056,5,-0.2674,0.095,  1.42298 -0.164759     0.277,1.40846 0.11893   0.277,  0.97897 -0.148705     0.165, 1.10363 0.137662    0.221,  0.197062 -0.0091541   0.032902
16,0.097,0.056,5,-0.2674,0.095,  1.42361 -0.164677     0.277, 1.40874 0.119042    0.277, 0.979195 -0.148552     0.165,1.10428 0.13777   0.221,   0.197075 -0.00917166   0.0328233
16,0.097,0.056,5,-0.2674,0.095,  1.42425 -0.164593     0.277, 1.40904 0.119156    0.277, 0.979427 -0.148399     0.165,1.10493 0.13788   0.221,   0.197087 -0.00918902   0.0327452
16,0.097,0.056,5,-0.2674,0.095,   1.4249 -0.164502     0.277, 1.40934 0.119279    0.277, 0.979668 -0.148237     0.165, 1.10559 0.137998    0.221,   0.197099 -0.00920619   0.0326677
16,0.097,0.056,5,-0.2674,0.095,  1.42556 -0.164415     0.277, 1.40965 0.119396    0.277, 0.979916 -0.148081     0.165,1.10626 0.13811   0.221,   0.197111 -0.00922329   0.0325908
16,0.097,0.056,5,-0.2674,0.095,  1.42622 -0.164328     0.277, 1.40996 0.119514    0.277, 0.980171 -0.147924     0.165, 1.10694 0.138223    0.221,   0.197123 -0.00924033   0.0325146
16,0.097,0.056,5,-0.2674,0.095,  1.42689 -0.164239     0.277, 1.41029 0.119633    0.277, 0.980434 -0.147765     0.165, 1.10763 0.138337    0.221,  0.197134 -0.0092573  0.0324389
16,0.097,0.056,5,-0.2674,0.095,  1.42757 -0.164149     0.277, 1.41062 0.119754    0.277, 0.980707 -0.147605     0.165, 1.10833 0.138453    0.221,   0.197146 -0.00927421    0.032364
16,0.097,0.056,5,-0.2674,0.095,  1.42826 -0.164057     0.277, 1.41096 0.119876    0.277, 0.980989 -0.147444     0.165, 1.10903 0.138569    0.221,   0.197157 -0.00929107   0.0322897
16,0.097,0.056,5,-0.2674,0.095,  1.42896 -0.163964     0.277, 1.41131 0.119999    0.277,  0.98128 -0.147282     0.165, 1.10975 0.138687    0.221,   0.197169 -0.00930786    0.032216
16,0.097,0.056,5,-0.2674,0.095, 1.42967 -0.16387    0.277, 1.41167 0.120124    0.277, 0.981581 -0.147118     0.165, 1.11047 0.138805    0.221,    0.19718 -0.00932458   0.0321429
16,0.097,0.056,5,-0.2674,0.095,  1.43038 -0.163782     0.277, 1.41204 0.120242    0.277,0.981891 -0.14696    0.165, 1.11121 0.138917    0.221,   0.197191 -0.00934136   0.0320705
16,0.097,0.056,5,-0.2674,0.095,  1.43108 -0.163688     0.277, 1.41239 0.120366    0.277, 0.982179 -0.146797     0.165, 1.11192 0.139035    0.221,  0.197202 -0.0093581  0.0319979
16,0.097,0.056,5,-0.2674,0.095,  1.43095 -0.163952     0.277, 1.41192 0.120148    0.277, 0.981668 -0.146958     0.165, 1.11182 0.138829    0.221,   0.197203 -0.00938801   0.0319819
16,0.097,0.056,5,-0.2674,0.095,  1.43131 -0.163953     0.277, 1.41195 0.120188    0.277, 0.981652 -0.146856     0.165, 1.11223 0.138882    0.221,   0.197204 -0.00941874   0.0319647
16,0.097,0.056,5,-0.2674,0.095,  1.43185 -0.163986     0.277, 1.41215 0.120195    0.277, 0.981803 -0.146785     0.165, 1.11282 0.138904    0.221,   0.197206 -0.00944977   0.0319459
16,0.097,0.056,5,-0.2674,0.095, 1.43231 -0.16399    0.277,1.41229 0.12023   0.277, 0.981885 -0.146685     0.165, 1.11333 0.138953    0.221,   0.197207 -0.00948096   0.0319262
16,0.097,0.056,5,-0.2674,0.095,   1.4328 -0.163978     0.277,1.41246 0.12028   0.277, 0.981993 -0.146569     0.165, 1.11388 0.139018    0.221,   0.197209 -0.00951226   0.0319051
16,0.097,0.056,5,-0.2674,0.095,  1.43321 -0.163966     0.277, 1.41254 0.120331    0.277, 0.982018 -0.146453     0.165, 1.11433 0.139083    0.221,   0.197212 -0.00954344   0.0318811
16,0.097,0.056,5,-0.2674,0.095,  1.43385 -0.163935     0.277, 1.41285 0.120401    0.277,0.982267 -0.14632    0.165, 1.11502 0.139166    0.221,   0.197215 -0.00957361   0.0318547
16,0.097,0.056,5,-0.2674,0.095,  1.43441 -0.163913     0.277, 1.41308 0.120463    0.277, 0.982441 -0.146196     0.165, 1.11562 0.139239    0.221,   0.197218 -0.00960325    0.031825
16,0.097,0.056,5,-0.2674,0.095,  1.43501 -0.163888     0.277, 1.41335 0.120526    0.277, 0.982649 -0.146072     0.165, 1.11626 0.139312    0.221,   0.197222 -0.00963209    0.031792
16,0.097,0.056,5,-0.2674,0.095, 1.43562 -0.16386    0.277, 1.41363 0.120592    0.277, 0.982872 -0.145947     0.165, 1.11692 0.139387    0.221,   0.197226 -0.00966017   0.0317564
16,0.097,0.056,5,-0.2674,0.095,  1.43625 -0.163825     0.277, 1.41393 0.120666    0.277, 0.983114 -0.145815     0.165, 1.11759 0.139468    0.221,   0.197231 -0.00968742   0.0317186
16,0.097,0.056,5,-0.2674,0.095,   1.4369 -0.163796     0.277, 1.41424 0.120733    0.277,  0.98337 -0.145691     0.165, 1.11828 0.139541    0.221,   0.197236 -0.00971386    0.031679
16,0.097,0.056,5,-0.2674,0.095,  1.43756 -0.163765     0.277, 1.41456 0.120801    0.277, 0.983632 -0.145568     0.165, 1.11897 0.139614    0.221,   0.197241 -0.00973954    0.031641
16,0.097,0.056,5,-0.2674,0.095,  1.43818 -0.163735     0.277, 1.41485 0.120869    0.277, 0.983872 -0.145447     0.165, 1.11963 0.139685    0.221,  0.197244 -0.0097642  0.0316129
16,0.097,0.056,5,-0.2674,0.095,  1.43823 -0.163655     0.277, 1.45465 0.117236    0.277,  1.10362 -0.149029     0.221, 1.11973 0.139802    0.221,   0.197246 -0.00978719   0.0315925
16,0.097,0.056,5,-0.2674,0.095,  1.43817 -0.163564     0.277,   1.455 0.117286    0.277,  1.10393 -0.148935     0.221, 1.11969 0.139925    0.221,   0.197248 -0.00980737   0.0315755
16,0.097,0.056,5,-0.2674,0.095,  1.43809 -0.163599     0.277, 1.45532 0.117216    0.277,  1.10423 -0.148965     0.221, 1.11965 0.139931    0.221,   0.197244 -0.00982878   0.0315907
16,0.097,0.056,5,-0.2674,0.095,  1.43801 -0.163576     0.277, 1.45563 0.117209    0.277,  1.10454 -0.148937     0.221, 1.11959 0.140002    0.221,   0.197237 -0.00985026   0.0316319
16,0.097,0.056,5,-0.2674,0.095,  1.43792 -0.163564     0.277, 1.45592 0.117197    0.277, 1.10486 -0.14892    0.221, 1.11953 0.140066    0.221,   0.197224 -0.00987192    0.031702
16,0.097,0.056,5,-0.2674,0.095,  1.43781 -0.163566     0.277, 1.45617 0.117174    0.277,  1.10515 -0.148916     0.221, 1.11943 0.140123    0.221,   0.197208 -0.00989469   0.0317996
16,0.097,0.056,5,-0.2674,0.095,  1.43767 -0.163587     0.277, 1.45639 0.117137    0.277,  1.10543 -0.148927     0.221,1.11931 0.14017   0.221,   0.197186 -0.00991904   0.0319246
16,0.097,0.056,5,-0.2674,0.095,  1.43751 -0.163624     0.277, 1.45657 0.117086    0.277,   1.1057 -0.148951     0.221, 1.11917 0.140206    0.221,    0.19716 -0.00994538   0.0320764
16,0.097,0.056,5,-0.2674,0.095,  1.43733 -0.163677     0.277,1.45673 0.11702   0.277,  1.10596 -0.148989     0.221, 1.11901 0.140233    0.221,    0.19713 -0.00997414   0.0322548
16,0.097,0.056,5,-0.2674,0.095,  1.43713 -0.163747     0.277,1.45685 0.11694   0.277,   1.1062 -0.149037     0.221, 1.11883 0.140251    0.221,  0.197095 -0.0100057  0.0324591
16,0.097,0.056,5,-0.2674,0.095,  1.43691 -0.163833     0.277, 1.45695 0.116844    0.277,  1.10643 -0.149096     0.221, 1.11863 0.140261    0.221,  0.197055 -0.0100405  0.0326888
16,0.097,0.056,5,-0.2674,0.095,  1.43665 -0.163933     0.277,   1.457 0.116733    0.277,  1.10662 -0.149164     0.221, 1.11839 0.140262    0.221,  0.197011 -0.0100784  0.0329425
16,0.097,0.056,5,-0.2674,0.095,  1.43635 -0.164043     0.277, 1.45701 0.116611    0.277,  1.10679 -0.149239     0.221, 1.11812 0.140259    0.221,  0.196962 -0.0101189  0.0332185
16,0.097,0.056,5,-0.2674,0.095,  1.43605 -0.164168     0.277,   1.457 0.116474    0.277,  1.10696 -0.149322     0.221, 1.11784 0.140247    0.221,  0.196909 -0.0101627  0.0335186
16,0.097,0.056,5,-0.2674,0.095,  1.43726 -0.164079     0.277, 1.45859 0.116536    0.277,  1.10862 -0.149157     0.221,1.11913 0.14047   0.221,  0.196871 -0.0102254  0.0337222
16,0.097,0.056,5,-0.2674,0.095,  1.43702 -0.164238     0.277, 1.45872 0.116344    0.277,  1.10881 -0.149243     0.221, 1.11896 0.140439    0.221, 0.196835 -0.010287  0.033914
16,0.097,0.056,5,-0.2674,0.095,  1.43679 -0.164396     0.277,1.45889 0.11615   0.277,  1.10902 -0.149337     0.221, 1.11882 0.140395    0.221, 0.196802 -0.010343 0.0340889
16,0.097,0.056,5,-0.2674,0.095,  1.43656 -0.164534     0.277, 1.45906 0.115973    0.277,  1.10922 -0.149422     0.221, 1.11867 0.140358    0.221,  0.196772 -0.0103941  0.0342468
16,0.097,0.056,5,-0.2674,0.095,  1.43634 -0.164654     0.277, 1.45924 0.115813    0.277,  1.10941 -0.149497     0.221, 1.11853 0.140329    0.221,  0.196744 -0.0104403  0.0343892
16,0.097,0.056,5,-0.2674,0.095,  1.43611 -0.164762     0.277, 1.45941 0.115664    0.277,  1.10961 -0.149568     0.221, 1.11839 0.140302    0.221,   0.19672 -0.0104819  0.0345167
16,0.097,0.056,5,-0.2674,0.095,   1.4359 -0.164857     0.277,  1.4596 0.115526    0.277,   1.1098 -0.149636     0.221, 1.11825 0.140277    0.221,  0.196698 -0.0105191  0.0346307
16,0.097,0.056,5,-0.2674,0.095,  1.43569 -0.164943     0.277,  1.4598 0.115397    0.277,     1.11 -0.149702     0.221, 1.11811 0.140253    0.221,  0.196678 -0.0105519  0.0347316
16,0.097,0.056,5,-0.2674,0.095,  1.43549 -0.165021     0.277, 1.46001 0.115276    0.277,   1.1102 -0.149768     0.221, 1.11798 0.140229    0.221,  0.196661 -0.0105803  0.0348201
16,0.097,0.056,5,-0.2674,0.095,   1.4353 -0.165092     0.277, 1.46022 0.115162    0.277,  1.11041 -0.149836     0.221, 1.11785 0.140203    0.221,  0.196646 -0.0106046  0.0348968
16,0.097,0.056,5,-0.2674,0.095,  1.43515 -0.165145     0.277, 1.46046 0.115066    0.277,  1.11065 -0.149893     0.221, 1.11775 0.140187    0.221,  0.196633 -0.0106245  0.0349635
16,0.097,0.056,5,-0.2674,0.095,  1.43503 -0.165204     0.277, 1.46073 0.114965    0.277,  1.11093 -0.149962     0.221, 1.11767 0.140159    0.221, 0.196622 -0.010641 0.0350237
16,0.097,0.056,5,-0.2674,0.095,   1.4349 -0.165258     0.277, 1.46099 0.114869    0.277,  1.11119 -0.150033     0.221, 1.11758 0.140129    0.221,  0.196611 -0.0106538  0.0350793
16,0.097,0.056,5,-0.2674,0.095,  1.43477 -0.165318     0.277, 1.46124 0.114767    0.277,  1.11145 -0.150117     0.221, 1.11748 0.140086    0.221,  0.196601 -0.0106631  0.0351309
16,0.097,0.056,5,-0.2674,0.095, 1.43465 -0.16537    0.277, 1.46149 0.114675    0.277,  1.11171 -0.150199     0.221, 1.11737 0.140045    0.221,  0.196593 -0.0106687  0.0351784
16,0.097,0.056,5,-0.2674,0.095,  1.43452 -0.165427     0.277, 1.46174 0.114578    0.277,  1.11197 -0.150292     0.221, 1.11726 0.139995    0.221,  0.196584 -0.0106717  0.0352234
16,0.097,0.056,5,-0.2674,0.095,  1.43441 -0.165486     0.277, 1.46199 0.114479    0.277,  1.11224 -0.150392     0.221, 1.11716 0.139935    0.221,  0.196578 -0.0106712  0.0352598
16,0.097,0.056,5,-0.2674,0.095,  1.43429 -0.165545     0.277, 1.46224 0.114381    0.277,  1.11251 -0.150496     0.221, 1.11705 0.139872    0.221,  0.196572 -0.0106685  0.0352953
16,0.097,0.056,5,-0.2674,0.095,  1.43418 -0.165603     0.277, 1.46248 0.114284    0.277,  1.11278 -0.150605     0.221, 1.11693 0.139804    0.221,  0.196566 -0.0106624  0.0353265
16,0.097,0.056,5,-0.2674,0.095,  1.43407 -0.165655     0.277, 1.46273 0.114194    0.277,  1.11305 -0.150714     0.221, 1.11681 0.139736    0.221,  0.196562 -0.0106535  0.0353534
16,0.097,0.056,5,-0.2674,0.095, 1.43396 -0.16571    0.277, 1.46297 0.114101    0.277, 1.11332 -0.15083    0.221, 1.11669 0.139661    0.221,  0.196558 -0.0106422  0.0353761
16,0.097,0.056,5,-0.2674,0.095,  1.43386 -0.165768     0.277, 1.46322 0.114007    0.277,   1.1136 -0.150952     0.221, 1.11657 0.139581    0.221,  0.196556 -0.0106289  0.0353946
16,0.097,0.056,5,-0.2674,0.095,  1.43376 -0.165827     0.277, 1.46346 0.113912    0.277,  1.11388 -0.151079     0.221, 1.11644 0.139495    0.221,  0.196554 -0.0106135  0.0354089
16,0.097,0.056,5,-0.2674,0.095,   1.4337 -0.165889     0.277, 1.46374 0.113814    0.277,  1.11419 -0.151212     0.221, 1.11635 0.139403    0.221,  0.196553 -0.0105965  0.0354195
16,0.097,0.056,5,-0.2674,0.095,  1.43368 -0.165957     0.277, 1.46405 0.113711    0.277, 1.11454 -0.15135    0.221, 1.11629 0.139306    0.221,  0.196553 -0.0105793  0.0354277
16,0.097,0.056,5,-0.2674,0.095,  1.43368 -0.166026     0.277, 1.46439 0.113607    0.277, 1.11492 -0.15149    0.221, 1.11626 0.139207    0.221, 0.196552 -0.010562 0.0354347
