horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.095,0.054,5,0,0.095,   1.7453 -0.228956  0.365834,  1.77629 0.0547107     0.267,  1.37562 -0.206997     0.267,  1.38497 0.0820647     0.267,  0.0498474  -0.0032161 -0.00221255
16,0.095,0.054,5,0,0.095,  1.74553 -0.229076  0.365922,  1.77665 0.0545724     0.267,  1.37598 -0.207147     0.267,  1.38524 0.0819236     0.267,  0.0498467 -0.00321425  -0.0022312
16,0.095,0.054,5,0,0.095,  1.74578 -0.229215  0.366005,  1.77703 0.0544157     0.267,  1.37637 -0.207315     0.267,  1.38552 0.0817644     0.267,   0.049846 -0.00321243 -0.00224851
16,0.095,0.054,5,0,0.095,  1.74599 -0.229315  0.366071,  1.77737 0.0542968     0.267,  1.37671 -0.207439     0.267,  1.38577 0.0816491     0.267,  0.0498453 -0.00321137 -0.00226586
16,0.095,0.054,5,0,0.095,  1.74622 -0.229441   0.36611,  1.77773 0.0541518     0.267,  1.37707 -0.207586     0.267,  1.38604 0.0815111     0.267,  0.0498446 -0.00321071  -0.0022826
16,0.095,0.054,5,0,0.095,  1.74646 -0.229569  0.366124,   1.7781 0.0540042     0.267,  1.37744 -0.207732     0.267,  1.38632 0.0813732     0.267,  0.0498438 -0.00321041 -0.00229873
16,0.095,0.054,5,0,0.095,   1.7467 -0.229698  0.366117,  1.77848 0.0538554     0.267,  1.37782 -0.207877     0.267,   1.3866 0.0812372     0.267,  0.0498431 -0.00321047 -0.00231425
16,0.095,0.054,5,0,0.095,  1.74696 -0.229819  0.366082,  1.77888 0.0537141     0.267,  1.37821 -0.208012     0.267,  1.38691 0.0811111     0.267,  0.0498424 -0.00321085 -0.00232905
16,0.095,0.054,5,0,0.095,  1.74724 -0.229925  0.365997,  1.77929 0.0535882     0.267,  1.37862 -0.208131     0.267,  1.38723 0.0810013     0.267,  0.0498417 -0.00321132 -0.00234298
16,0.095,0.054,5,0,0.095, 1.76103 -0.23173    0.267,  1.77657 0.0539018     0.267,  1.37897 -0.208201     0.267,  1.39796 0.0795951     0.267,   0.049841 -0.00321226  -0.0023565
16,0.095,0.054,5,0,0.095,  1.76152 -0.231821     0.267, 1.77699 0.053818    0.267,  1.37938 -0.208264     0.267,  1.39848 0.0795133     0.267,  0.0498403 -0.00321422 -0.00236897
16,0.095,0.054,5,0,0.095,  1.76195 -0.231925     0.267,  1.77734 0.0537199     0.267,  1.37971 -0.208336     0.267,  1.39894 0.0794222     0.267,  0.0498396 -0.00321683 -0.00238044
16,0.095,0.054,5,0,0.095,  1.76231 -0.232038     0.267,  1.77763 0.0536134     0.267,  1.37998 -0.208413     0.267,  1.39934 0.0793255     0.267,  0.0498389 -0.00321979 -0.00239126
16,0.095,0.054,5,0,0.095,  1.76262 -0.232158     0.267,  1.77787 0.0534992     0.267,  1.38019 -0.208496     0.267,  1.39968 0.0792224     0.267,  0.0498382 -0.00322294 -0.00240173
16,0.095,0.054,5,0,0.095,  1.76288 -0.232281     0.267,  1.77806 0.0533813     0.267,  1.38036 -0.208581     0.267,  1.39997 0.0791165     0.267,  0.0498375 -0.00322619 -0.00241222
16,0.095,0.054,5,0,0.095,  1.76311 -0.232406     0.267, 1.77822 0.053262    0.267,  1.38049 -0.208667     0.267,  1.40024 0.0790097     0.267,  0.0498367 -0.00322954 -0.00242294
16,0.095,0.054,5,0,0.095,  1.76332 -0.232531     0.267,  1.77837 0.0531419     0.267,  1.38061 -0.208753     0.267,  1.40049 0.0789029     0.267,   0.049836 -0.00323297 -0.00243403
16,0.095,0.054,5,0,0.095,  1.76351 -0.232656     0.267,  1.77849 0.0530215     0.267,  1.38071 -0.208839     0.267,  1.40072 0.0787965     0.267,  0.0498352 -0.00323651 -0.00244556
16,0.095,0.054,5,0,0.095, 1.76321 -0.23296    0.267,   1.7781 0.0527155     0.267,  1.38033 -0.209156     0.267,  1.40044 0.0784524     0.267,  0.0498337 -0.00323314 -0.00248047
16,0.095,0.054,5,0,0.095,  1.76333 -0.233065     0.267,  1.77813 0.0526041     0.267,  1.38036 -0.209279     0.267,  1.40058 0.0782987     0.267,  0.0498319 -0.00322923 -0.00252145
16,0.095,0.054,5,0,0.095,  1.76352 -0.233169     0.267,  1.77825 0.0524898     0.267,  1.38047 -0.209403     0.267,  1.40081 0.0781408     0.267,  0.0498297 -0.00322513 -0.00256844
16,0.095,0.054,5,0,0.095,  1.76374 -0.233274     0.267,  1.77839 0.0523683     0.267,  1.38061 -0.209531     0.267,  1.40107 0.0779727     0.267,  0.0498272 -0.00322064 -0.00262169
16,0.095,0.054,5,0,0.095,  1.76394 -0.233377     0.267, 1.77851 0.052243    0.267,  1.38073 -0.209659     0.267,  1.40131 0.0777984     0.267,  0.0498244 -0.00321579 -0.00268113
16,0.095,0.054,5,0,0.095,  1.76414 -0.233483     0.267,  1.77865 0.0521078     0.267,  1.38086 -0.209793     0.267,  1.40157 0.0776123     0.267,  0.0498211 -0.00321071 -0.00274689
16,0.095,0.054,5,0,0.095,  1.76432 -0.233593     0.267,  1.77877 0.0519613     0.267,  1.38097 -0.209933     0.267,  1.40182 0.0774136     0.267,  0.0498174 -0.00320542 -0.00281916
16,0.095,0.054,5,0,0.095,  1.76447 -0.233706     0.267,  1.77888 0.0518036     0.267,  1.38106 -0.210079     0.267,  1.40206 0.0772018     0.267,  0.0498133 -0.00319988 -0.00289807
16,0.095,0.054,5,0,0.095,  1.76434 -0.232604     0.267,  1.77858 0.0528986     0.267,  1.38084 -0.209104     0.267,  1.40186 0.0781494     0.267,  0.0498127 -0.00318194 -0.00292685
16,0.095,0.054,5,0,0.095,  1.76438 -0.232486     0.267,  1.77844 0.0530113     0.267,  1.38077 -0.209115     0.267,  1.40182 0.0781143     0.267,  0.0498123 -0.00316392 -0.00295413
16,0.095,0.054,5,0,0.095,  1.76454 -0.232371     0.267,  1.77842 0.0531253     0.267, 1.38084 -0.20913    0.267,  1.40191 0.0780795     0.267,  0.0498121 -0.00314573 -0.00297717
16,0.095,0.054,5,0,0.095,  1.76471 -0.232239     0.267,   1.7784 0.0532608     0.267,  1.38091 -0.209129     0.267, 1.40198 0.078065    0.267,  0.0498121 -0.00312739 -0.00299603
16,0.095,0.054,5,0,0.095,  1.76486 -0.232091     0.267,  1.77837 0.0534151     0.267,  1.38097 -0.209115     0.267, 1.40205 0.078068    0.267,  0.0498123 -0.00310885 -0.00301094
16,0.095,0.054,5,0,0.095,  1.76502 -0.231924     0.267,  1.77832 0.0535912     0.267,  1.38102 -0.209082     0.267,   1.4021 0.0780917     0.267,  0.0498128 -0.00309013 -0.00302216
16,0.095,0.054,5,0,0.095, 1.76517 -0.23174    0.267,  1.77827 0.0537855     0.267,  1.38106 -0.209033     0.267,  1.40214 0.0781329     0.267,  0.0498135 -0.00307133 -0.00302996
16,0.095,0.054,5,0,0.095,  1.76535 -0.231558     0.267,  1.77826 0.0539795     0.267,  1.38114 -0.208984     0.267,  1.40222 0.0781759     0.267,  0.0498144 -0.00305276 -0.00303467
16,0.095,0.054,5,0,0.095,  1.76558 -0.231382     0.267,  1.77829 0.0541671     0.267,  1.38126 -0.208932     0.267,  1.40234 0.0782225     0.267,  0.0498153 -0.00303553 -0.00303662
16,0.095,0.054,5,0,0.095,  1.76579 -0.231204     0.267,  1.77831 0.0543577     0.267,  1.38137 -0.208867     0.267,  1.40245 0.0782821     0.267,  0.0498163 -0.00301959 -0.00303602
16,0.095,0.054,5,0,0.095,  1.76599 -0.231024     0.267,  1.77833 0.0545517     0.267, 1.38146 -0.20879    0.267,  1.40256 0.0783544     0.267,  0.0498174  -0.0030049 -0.00303306
16,0.095,0.054,5,0,0.095, 1.76619 -0.23084    0.267, 1.77835 0.054749    0.267,1.38155 -0.2087   0.267,  1.40267 0.0784393     0.267,  0.0498185 -0.00299143 -0.00302791
16,0.095,0.054,5,0,0.095,  1.76637 -0.230658     0.267, 1.77836 0.054946    0.267,  1.38163 -0.208602     0.267,  1.40277 0.0785331     0.267,  0.0498197 -0.00297918 -0.00302082
16,0.095,0.054,5,0,0.095,  1.76654 -0.230477     0.267,  1.77837 0.0551414     0.267,  1.38169 -0.208495     0.267,  1.40286 0.0786352     0.267,  0.0498208 -0.00296823 -0.00301225
16,0.095,0.054,5,0,0.095,  1.76671 -0.230294     0.267,  1.77837 0.0553388     0.267,  1.38175 -0.208377     0.267,  1.40296 0.0787486     0.267,   0.049822 -0.00295853 -0.00300231
16,0.095,0.054,5,0,0.095,  1.76687 -0.230109     0.267,  1.77838 0.0555382     0.267,   1.3818 -0.208247     0.267,  1.40306 0.0788734     0.267,  0.0498232 -0.00295008 -0.00299111
16,0.095,0.054,5,0,0.095,  1.76702 -0.229923     0.267,  1.77838 0.0557395     0.267,  1.38185 -0.208106     0.267,  1.40315 0.0790093     0.267,  0.0498244 -0.00294284 -0.00297874
16,0.095,0.054,5,0,0.095,  1.76717 -0.229734     0.267, 1.77839 0.055943    0.267,  1.38189 -0.207954     0.267,  1.40325 0.0791563     0.267,  0.0498255  -0.0029368 -0.00296528
16,0.095,0.054,5,0,0.095,  1.76731 -0.229549     0.267,  1.77839 0.0561431     0.267,  1.38192 -0.207796     0.267,  1.40334 0.0793083     0.267,  0.0498267 -0.00293189 -0.00295081
16,0.095,0.054,5,0,0.095,  1.76744 -0.229361     0.267,  1.77839 0.0563468     0.267,  1.38194 -0.207627     0.267,  1.40343 0.0794721     0.267,  0.0498278 -0.00292807 -0.00293541
16,0.095,0.054,5,0,0.095,  1.76758 -0.229182     0.267, 1.77841 0.056543    0.267,  1.38198 -0.207459     0.267, 1.40354 0.079635    0.267,  0.0498289 -0.00292514 -0.00291924
16,0.095,0.054,5,0,0.095, 1.76774 -0.22901    0.267,  1.77844 0.0567315     0.267,  1.38202 -0.207294     0.267,  1.40366 0.0797938     0.267,    0.04983 -0.00292267  -0.0029027
16,0.095,0.054,5,0,0.095,   1.7679 -0.228833     0.267,  1.77848 0.0569244     0.267,  1.38208 -0.207123     0.267,  1.40379 0.0799596     0.267,  0.0498311 -0.00292056 -0.00288583
16,0.095,0.054,5,0,0.095,  1.76806 -0.228653     0.267,  1.77853 0.0571215     0.267,  1.38214 -0.206945     0.267,  1.40393 0.0801325     0.267,  0.0498322 -0.00291885  -0.0028686
16,0.095,0.054,5,0,0.095,  1.76823 -0.228463     0.267,  1.77858 0.0573274     0.267,   1.3822 -0.206754     0.267,  1.40407 0.0803169     0.267,  0.0498333 -0.00291748 -0.00285205
16,0.095,0.054,5,0,0.095,  1.76839 -0.228282     0.267,  1.77863 0.0575254     0.267, 1.38225 -0.20657    0.267,  1.40421 0.0804953     0.267,  0.0498343  -0.0029164 -0.00283465
16,0.095,0.054,5,0,0.095,  1.76855 -0.228083     0.267,  1.77867 0.0577414     0.267,   1.3823 -0.206365     0.267,  1.40434 0.0806943     0.267,  0.0498354 -0.00291563 -0.00281709
16,0.095,0.054,5,0,0.095,  1.76871 -0.227886     0.267,  1.77871 0.0579555     0.267, 1.38235 -0.20616    0.267,  1.40448 0.0808939     0.267,  0.0498364 -0.00291522 -0.00279946
16,0.095,0.054,5,0,0.095,  1.76886 -0.227685     0.267, 1.77875 0.058174    0.267,  1.38239 -0.205949     0.267,  1.40461 0.0811001     0.267,  0.0498374  -0.0029151 -0.00278179
16,0.095,0.054,5,0,0.095,  1.76904 -0.227474     0.267,  1.77883 0.0584017     0.267,  1.38247 -0.205726     0.267,  1.40477 0.0813169     0.267,  0.0498384 -0.00291519 -0.00276388
16,0.095,0.054,5,0,0.095,  1.76921 -0.227266     0.267,  1.77889 0.0586276     0.267,  1.38253 -0.205503     0.267,  1.40493 0.0815338     0.267,  0.0498394 -0.00291551  -0.0027457
16,0.095,0.054,5,0,0.095,  1.76938 -0.227049     0.267,  1.77895 0.0588628     0.267,   1.3826 -0.205269     0.267,  1.40508 0.0817621     0.267,  0.0498403 -0.00291613 -0.00272698
16,0.095,0.054,5,0,0.095,  1.76954 -0.226819     0.267,1.77901 0.05911   0.267,  1.38265 -0.205022     0.267,  1.40523 0.0820042     0.267,  0.0498413 -0.00291699 -0.00270769
16,0.095,0.054,5,0,0.095,  1.76972 -0.226603     0.267, 1.77908 0.059345    0.267,  1.38272 -0.204784     0.267, 1.40539 0.082236    0.267,  0.0498423 -0.00291813 -0.00268801
16,0.095,0.054,5,0,0.095,   1.7699 -0.226392     0.267,  1.77916 0.0595736     0.267,   1.3828 -0.204553     0.267,  1.40557 0.0824619     0.267,  0.0498433 -0.00291931 -0.00266828
16,0.095,0.054,5,0,0.095,  1.77009 -0.226169     0.267,  1.77924 0.0598149     0.267,  1.38288 -0.204308     0.267,  1.40574 0.0827008     0.267,  0.0498443 -0.00292055 -0.00264859
16,0.095,0.054,5,0,0.095,  1.77027 -0.225948     0.267,  1.77932 0.0600552     0.267,  1.38295 -0.204064     0.267,   1.4059 0.0829395     0.267,  0.0498453  -0.0029219 -0.00262901
16,0.095,0.054,5,0,0.095,  1.77045 -0.225721     0.267,  1.77939 0.0603007     0.267,  1.38302 -0.203815     0.267,  1.40607 0.0831838     0.267,  0.0498462  -0.0029233 -0.00260959
16,0.095,0.054,5,0,0.095,  1.77063 -0.225489     0.267,  1.77947 0.0605518     0.267,   1.3831 -0.203559     0.267,  1.40624 0.0834345     0.267,  0.0498471 -0.00292483 -0.00259035
16,0.095,0.054,5,0,0.095,  1.77081 -0.225251     0.267,  1.77955 0.0608084     0.267,  1.38317 -0.203296     0.267,  1.40641 0.0836916     0.267,   0.049848 -0.00292647  -0.0025713
16,0.095,0.054,5,0,0.095,  1.77099 -0.225009     0.267,  1.77963 0.0610702     0.267,  1.38325 -0.203028     0.267,  1.40658 0.0839549     0.267,  0.0498489 -0.00292825 -0.00255248
16,0.095,0.054,5,0,0.095,  1.77117 -0.224761     0.267,  1.77971 0.0613372     0.267,  1.38332 -0.202753     0.267,  1.40676 0.0842243     0.267,  0.0498497 -0.00293016 -0.00253391
16,0.095,0.054,5,0,0.095,  1.77135 -0.224509     0.267,  1.77979 0.0616092     0.267,   1.3834 -0.202473     0.267,  1.40693 0.0844998     0.267,  0.0498505 -0.00293222 -0.00251561
16,0.095,0.054,5,0,0.095,  1.77153 -0.224251     0.267,  1.77987 0.0618862     0.267,  1.38347 -0.202186     0.267,  1.40711 0.0847814     0.267,  0.0498513 -0.00293442 -0.00249761
16,0.095,0.054,5,0,0.095,  1.77171 -0.223987     0.267,  1.77995 0.0621699     0.267, 1.38354 -0.20189    0.267, 1.40728 0.085071    0.267,   0.049852 -0.00293682 -0.00247977
16,0.095,0.054,5,0,0.095,  1.77191 -0.223728     0.267, 1.78005 0.062448    0.267,  1.38364 -0.201599     0.267, 1.40748 0.085357    0.267,  0.0498528 -0.00293949 -0.00246201
16,0.095,0.054,5,0,0.095,  1.77214 -0.223482     0.267,  1.78019 0.0627139     0.267,  1.38376 -0.201318     0.267,  1.40771 0.0856322     0.267,  0.0498535 -0.00294236 -0.00244435
16,0.095,0.054,5,0,0.095,  1.77237 -0.223242     0.267,  1.78033 0.0629731     0.267,   1.3839 -0.201043     0.267,  1.40794 0.0859015     0.267,  0.0498541 -0.00294533 -0.00242729
16,0.095,0.054,5,0,0.095,  1.77261 -0.223001     0.267,  1.78048 0.0632343     0.267,  1.38403 -0.200764     0.267,  1.40818 0.0861735     0.267,  0.0498547 -0.00294841 -0.00241081
16,0.095,0.054,5,0,0.095,  1.77285 -0.222757     0.267, 1.78063 0.063498    0.267,  1.38417 -0.200483     0.267,  1.40843 0.0864488     0.267,  0.0498553  -0.0029516 -0.00239499
16,0.095,0.054,5,0,0.095,  1.7731 -0.22251    0.267,  1.78078 0.0637649     0.267,  1.38431 -0.200198     0.267,  1.40868 0.0867279     0.267,  0.0498558 -0.00295488 -0.00237989
16,0.095,0.054,5,0,0.095,  1.77335 -0.222259     0.267, 1.78094 0.064035    0.267,  1.38446 -0.199908     0.267,  1.40893 0.0870109     0.267,  0.0498563 -0.00295825 -0.00236554
16,0.095,0.054,5,0,0.095,   1.7736 -0.222006     0.267,   1.7811 0.0643085     0.267,  1.38461 -0.199615     0.267, 1.40919 0.087298    0.267,  0.0498568 -0.00296172 -0.00235195
16,0.095,0.054,5,0,0.095,  1.77386 -0.221743     0.267,  1.78127 0.0645906     0.267,  1.38476 -0.199312     0.267,  1.40945 0.0875942     0.267,  0.0498571 -0.00296526 -0.00233968
16,0.095,0.054,5,0,0.095,  1.77412 -0.221484     0.267,  1.78144 0.0648689     0.267,  1.38492 -0.199013     0.267,  1.40972 0.0878863     0.267,  0.0498575 -0.00296878 -0.00232793
16,0.095,0.054,5,0,0.095,  1.77439 -0.221222     0.267,  1.78162 0.0651507     0.267, 1.38509 -0.19871    0.267,  1.40999 0.0881826     0.267,  0.0498578 -0.00297239 -0.00231699
16,0.095,0.054,5,0,0.095,  1.77465 -0.220956     0.267,   1.7818 0.0654362     0.267,  1.38525 -0.198402     0.267,  1.41027 0.0884833     0.267,   0.049858  -0.0029761 -0.00230683
16,0.095,0.054,5,0,0.095,  1.77493 -0.220689     0.267,  1.78198 0.0657231     0.267,  1.38543 -0.198093     0.267, 1.41056 0.088786    0.267,  0.0498582 -0.00297989 -0.00229755
16,0.095,0.054,5,0,0.095,  1.77521 -0.220419     0.267,  1.78218 0.0660131     0.267, 1.38561 -0.19778    0.267,  1.41085 0.0890921     0.267,  0.0498584 -0.00298374 -0.00228925
16,0.095,0.054,5,0,0.095,  1.77548 -0.220159     0.267,  1.78237 0.0662925     0.267,  1.38578 -0.197477     0.267,  1.41114 0.0893878     0.267,  0.0498585 -0.00298761 -0.00228227
16,0.095,0.054,5,0,0.095,  1.77576 -0.219908     0.267, 1.78255 0.066563    0.267,  1.38596 -0.197183     0.267,  1.41142 0.0896747     0.267, 0.0498585 -0.0029915  -0.002277
16,0.095,0.054,5,0,0.095,  1.77604 -0.219655     0.267,  1.78275 0.0668357     0.267,  1.38614 -0.196886     0.267,  1.41171 0.0899639     0.267,  0.0498584 -0.00299542  -0.0022734
16,0.095,0.054,5,0,0.095,  1.77632 -0.219401     0.267,  1.78295 0.0671104     0.267,  1.38633 -0.196587     0.267,  1.41202 0.0902553     0.267,  0.0498582 -0.00299936 -0.00227141
16,0.095,0.054,5,0,0.095,  1.77662 -0.219144     0.267,  1.78316 0.0673872     0.267,  1.38652 -0.196286     0.267, 1.41233 0.090549    0.267,   0.049858 -0.00300334 -0.00227099
16,0.095,0.054,5,0,0.095,  1.77692 -0.218884     0.267,  1.78338 0.0676659     0.267,  1.38673 -0.195983     0.267,  1.41265 0.0908448     0.267,  0.0498577 -0.00300734 -0.00227209
16,0.095,0.054,5,0,0.095,  1.77723 -0.218623     0.267,  1.78361 0.0679466     0.267,  1.38695 -0.195677     0.267,  1.41298 0.0911428     0.267,  0.0498574 -0.00301137 -0.00227469
16,0.095,0.054,5,0,0.095, 1.77755 -0.21836    0.267,  1.78385 0.0682293     0.267,  1.38717 -0.195369     0.267,  1.41332 0.0914429     0.267,  0.0498569 -0.00301544 -0.00227873
16,0.095,0.054,5,0,0.095,  1.77788 -0.218095     0.267,  1.78409 0.0685139     0.267,  1.38741 -0.195059     0.267,  1.41367 0.0917451     0.267,  0.0498564 -0.00301953 -0.00228417
16,0.095,0.054,5,0,0.095,  1.77822 -0.217829     0.267,  1.78435 0.0688004     0.267,  1.38765 -0.194747     0.267,  1.41403 0.0920495     0.267,  0.0498559 -0.00302366 -0.00229097
16,0.095,0.054,5,0,0.095, 1.77857 -0.21756    0.267,  1.78462 0.0690889     0.267,  1.38791 -0.194432     0.267,  1.4144 0.092356    0.267,  0.0498553 -0.00302782 -0.00229909
16,0.095,0.054,5,0,0.095,  1.77893 -0.217289     0.267,  1.78489 0.0693793     0.267,  1.38817 -0.194115     0.267,  1.41478 0.0926646     0.267,  0.0498546 -0.00303201 -0.00230847
16,0.095,0.054,5,0,0.095,   1.7793 -0.217016     0.267,  1.78518 0.0696716     0.267,  1.38845 -0.193796     0.267,  1.41517 0.0929753     0.267,  0.0498538 -0.00303622 -0.00231909
16,0.095,0.054,5,0,0.095,  1.77966 -0.216757     0.267,  1.78546 0.0699491     0.267,  1.38872 -0.193491     0.267,  1.41555 0.0932713     0.267,   0.049853 -0.00304046 -0.00233139
16,0.095,0.054,5,0,0.095,  1.77999 -0.216494     0.267,  1.78572 0.0702319     0.267,  1.38896 -0.193178     0.267,  1.41591 0.0935752     0.267,  0.0498521 -0.00304506 -0.00234529
16,0.095,0.054,5,0,0.095,  1.78034 -0.216267     0.267,  1.78599 0.0704785     0.267,  1.38922 -0.192904     0.267,  1.41629 0.0938408     0.267,   0.049851 -0.00304938  -0.0023625
16,0.095,0.054,5,0,0.095,  1.7807 -0.21602    0.267, 1.78627 0.070745    0.267, 1.38949 -0.19261    0.267, 1.41668 0.094126    0.267,  0.0498498 -0.00305367 -0.00238219
16,0.095,0.054,5,0,0.095,  1.78109 -0.215771     0.267,  1.78657 0.0710131     0.267,  1.38979 -0.192313     0.267,  1.41709 0.0944133     0.267,  0.0498485 -0.00305802 -0.00240421
16,0.095,0.054,5,0,0.095,  1.78148 -0.215522     0.267,  1.78689 0.0712812     0.267,   1.3901 -0.192016     0.267,  1.41752 0.0947011     0.267,   0.049847 -0.00306243 -0.00242849
16,0.095,0.054,5,0,0.095, 1.78189 -0.21528    0.267,  1.78722 0.0715416     0.267,  1.39042 -0.191726     0.267, 1.41796 0.094981    0.267,  0.0498454 -0.00306685 -0.00245502
16,0.095,0.054,5,0,0.095,  1.78232 -0.215012     0.267, 1.78757 0.071828    0.267, 1.39077 -0.19141    0.267,  1.41842 0.0952868     0.267,  0.0498437 -0.00307123 -0.00248384
16,0.095,0.054,5,0,0.095,  1.78276 -0.214761     0.267,  1.78793 0.0720969     0.267,  1.39112 -0.191111     0.267,  1.41889 0.0955751     0.267,  0.0498419 -0.00307564 -0.00251492
16,0.095,0.054,5,0,0.095,  1.78321 -0.214513     0.267,  1.78831 0.0723636     0.267,  1.39149 -0.190814     0.267,  1.41938 0.0958616     0.267,    0.04984  -0.0030801 -0.00254797
16,0.095,0.054,5,0,0.095,  1.78368 -0.214263     0.267,  1.78871 0.0726316     0.267,  1.39189 -0.190515     0.267,  1.41989 0.0961497     0.267,  0.0498379 -0.00308462 -0.00258288
16,0.095,0.054,5,0,0.095,  1.78417 -0.214012     0.267,  1.78912 0.0729007     0.267,  1.39229 -0.190215     0.267,  1.42041 0.0964393     0.267,  0.0498357 -0.00308919 -0.00261956
16,0.095,0.054,5,0,0.095,  1.78437 -0.213885     0.267,  1.78925 0.0730453     0.267,  1.39241 -0.190027     0.267,  1.42066 0.0966138     0.267,  0.0498336 -0.00309505 -0.00265189
16,0.095,0.054,5,0,0.095,  1.78477 -0.213648     0.267,  1.78958 0.0732997     0.267,  1.39274 -0.189731     0.267,  1.42111 0.0968971     0.267,  0.0498314  -0.0031008 -0.00268611
16,0.095,0.054,5,0,0.095,  1.78512 -0.213396     0.267,  1.78986 0.0735692     0.267,    1.393 -0.189421     0.267,  1.42149 0.0971942     0.267,  0.0498293 -0.00310639 -0.00271898
16,0.095,0.054,5,0,0.095,  1.78525 -0.213129     0.267,   1.8004 0.0725474     0.267,  1.40354 -0.190407     0.267,   1.4217 0.0974997     0.267,  0.0498272 -0.00311149 -0.00275091
16,0.095,0.054,5,0,0.095,  1.78511 -0.212937     0.267,  1.80041 0.0727254     0.267,  1.40354 -0.190201     0.267,  1.42162 0.0977191     0.267,  0.0498255 -0.00311532 -0.00277789
16,0.095,0.054,5,0,0.095,   1.785 -0.21273    0.267, 1.80044 0.072916    0.267,  1.40356 -0.189989     0.267,  1.42156 0.0979429     0.267,  0.0498241 -0.00311808 -0.00279878
16,0.095,0.054,5,0,0.095,  1.78486 -0.212524     0.267,  1.80045 0.0731039     0.267,  1.40356 -0.189784     0.267, 1.42148 0.098158    0.267,  0.0498232 -0.00312002 -0.00281275
16,0.095,0.054,5,0,0.095,  1.78471 -0.212325     0.267,  1.80043 0.0732834     0.267, 1.40354 -0.18959    0.267,  1.42137 0.0983602     0.267,  0.0498228 -0.00312138 -0.00281951
16,0.095,0.054,5,0,0.095,  1.78453 -0.212134     0.267,   1.8004 0.0734527     0.267,  1.40348 -0.189408     0.267,  1.42124 0.0985491     0.267,  0.0498227 -0.00312235 -0.00281896
16,0.095,0.054,5,0,0.095,  1.78432 -0.211952     0.267,  1.80035 0.0736109     0.267,  1.40341 -0.189237     0.267,  1.42109 0.0987251     0.267,  0.0498231 -0.00312308 -0.00281107
16,0.095,0.054,5,0,0.095,  1.78367 -0.211603     0.267,  1.79987 0.0739349     0.267,  1.40288 -0.188869     0.267,  1.42051 0.0990964     0.267,  0.0498233 -0.00312768 -0.00280325
16,0.095,0.054,5,0,0.095,  1.78328 -0.211473     0.267,  1.79966 0.0740419     0.267,  1.40262 -0.188684     0.267,   1.4202 0.0992858     0.267,  0.0498229 -0.00313686 -0.00280025
16,0.095,0.054,5,0,0.095,  1.78289 -0.211353     0.267,  1.79947 0.0741401     0.267,  1.40236 -0.188507     0.267,  1.41991 0.0994695     0.267,  0.0498225 -0.00314644 -0.00279679
16,0.095,0.054,5,0,0.095,   1.7825 -0.211227     0.267,  1.79926 0.0742451     0.267,  1.4021 -0.18832    0.267,  1.41962 0.0996633     0.267,   0.049822 -0.00315644 -0.00279315
16,0.095,0.054,5,0,0.095,  1.78211 -0.211091     0.267,  1.79906 0.0743615     0.267,  1.40185 -0.188122     0.267,  1.41932 0.0998702     0.267,  0.0498216 -0.00316666  -0.0027895
16,0.095,0.054,5,0,0.095,  1.78173 -0.210944     0.267,  1.79887 0.0744896     0.267,   1.4016 -0.187915     0.267, 1.41903 0.100087    0.267,  0.0498212 -0.00317656 -0.00278605
16,0.095,0.054,5,0,0.095,  1.78134 -0.210794     0.267,  1.79866 0.0746216     0.267,  1.40134 -0.187708     0.267, 1.41872 0.100304    0.267,  0.0498207 -0.00318611 -0.00278278
16,0.095,0.054,5,0,0.095,  1.78095 -0.210644     0.267,  1.79844 0.0747538     0.267,  1.40108 -0.187505     0.267, 1.41841 0.100519    0.267,  0.0498203 -0.00319525  -0.0027795
16,0.095,0.054,5,0,0.095,  1.78055 -0.210494     0.267,  1.79821 0.0748856     0.267,  1.40081 -0.187306     0.267, 1.41809 0.100729    0.267,    0.04982 -0.00320384 -0.00277583
16,0.095,0.054,5,0,0.095,  1.78014 -0.210343     0.267,  1.79798 0.0750198     0.267, 1.40053 -0.18711    0.267, 1.41776 0.100938    0.267,  0.0498197 -0.00321187  -0.0027717
16,0.095,0.054,5,0,0.095,  1.77982 -0.210164     0.267,  1.79782 0.0751821     0.267, 1.40034 -0.18689    0.267, 1.4175 0.10117   0.267,  0.0498194 -0.00321934 -0.00276822
16,0.095,0.054,5,0,0.095,  1.77932 -0.210034     0.267,  1.79748 0.0752961     0.267,  1.39996 -0.186724     0.267,1.41706 0.10135   0.267,  0.0498192 -0.00322627 -0.00276366
16,0.095,0.054,5,0,0.095,  1.77888 -0.209877     0.267,   1.7972 0.0754371     0.267,  1.39966 -0.186535     0.267, 1.41669 0.101553    0.267,  0.0498191 -0.00323265 -0.00275885
16,0.095,0.054,5,0,0.095,  1.77845 -0.209716     0.267,  1.79692 0.0755828     0.267,  1.39936 -0.186346     0.267, 1.41632 0.101756    0.267,   0.049819 -0.00323842 -0.00275351
16,0.095,0.054,5,0,0.095,  1.77802 -0.209552     0.267,  1.79664 0.0757307     0.267, 1.39905 -0.18616    0.267, 1.41593 0.101956    0.267,   0.049819 -0.00324358 -0.00274759
16,0.095,0.054,5,0,0.095,  1.77757 -0.209387     0.267,  1.79634 0.0758808     0.267,  1.39873 -0.185977     0.267, 1.41553 0.102154    0.267,   0.049819 -0.00324811 -0.00274108
